contributors_enabled,created_at,default_profile,default_profile_image,description,entities,favourites_count,follow_request_sent,followers_count,following,friends_count,geo_enabled,has_extended_profile,id,id_str,is_translation_enabled,is_translator,label,lang,listed_count,location,name,notifications,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_banner_url,profile_image_url,profile_image_url_https,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,protected,screen_name,status,statuses_count,time_zone,translator_type,url,utc_offset,verified
False,Thu Mar 19 22:14:20 +0000 2015,True,False,Carpet and Upholstery Cleaning Service,,73,,265,,883,False,False,3098421349,3098421349,False,False,1,en,5,"25 Hart Drive Barrie, ON",Chem-DrySimcoeCounty,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/3098421349/1426803625,http://pbs.twimg.com/profile_images/578681804237864960/rLXu6LxU_normal.png,https://pbs.twimg.com/profile_images/578681804237864960/rLXu6LxU_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,cdsimcoecounty,,1594,,none,https://t.co/l7eYicLoIA,,False
False,Sun Apr 15 01:54:24 +0000 2012,True,False,,,2936,,34,,1689,False,False,554067867,554067867,False,False,1,en,18,,tammy jones,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/554067867/1440948755,http://pbs.twimg.com/profile_images/638011375701241856/K15S2U6u_normal.jpg,https://pbs.twimg.com/profile_images/638011375701241856/K15S2U6u_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,tammylou01,,5762,,none,,,False
False,Wed Feb 23 17:35:04 +0000 2011,True,False,,,10,,168,,475,False,False,256597786,256597786,False,False,1,en,3,,Don Hyon,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://pbs.twimg.com/profile_images/1252504290/dee1_normal.jpg,https://pbs.twimg.com/profile_images/1252504290/dee1_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,quest4C,,1184,America/Los_Angeles,none,,-28800.0,False
False,Sat Jan 09 19:13:40 +0000 2010,False,False,Lead Investigator of ParaHunts,,55,,181,,147,False,False,103351486,103351486,False,False,1,en,4,California,Anthony Saucedo,,642D8B,http://pbs.twimg.com/profile_background_images/378800000014500512/ba33506e3b3d31ebaec511dbf0a09176.jpeg,https://pbs.twimg.com/profile_background_images/378800000014500512/ba33506e3b3d31ebaec511dbf0a09176.jpeg,True,,http://pbs.twimg.com/profile_images/378800000081224623/f0fc9b70ee06cdc2bd7291f363776fc9_normal.jpeg,https://pbs.twimg.com/profile_images/378800000081224623/f0fc9b70ee06cdc2bd7291f363776fc9_normal.jpeg,FF0000,FFFFFF,7AC3EE,3D1957,True,False,ParaHunts_,,6424,Arizona,none,http://t.co/IxM4mCFzbb,-25200.0,False
False,Fri Oct 08 04:22:13 +0000 2010,True,False,"I make handcrafted Pillows, blankets and more.  I also sell books.  I have hundreds of books to choose from.  Have a request, just let me know.",,2,,1503,,1565,True,False,199973582,199973582,False,False,1,en,23,"Spotsylvania, Virginia",Kathy Staples,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://pbs.twimg.com/profile_images/1393014075/wild_bird_pictures_008_normal.JPG,https://pbs.twimg.com/profile_images/1393014075/wild_bird_pictures_008_normal.JPG,1DA1F2,C0DEED,DDEEF6,333333,True,False,kathyscrafts,,77207,,none,http://t.co/gZtuycH1zv,,False
False,Thu Mar 05 16:46:29 +0000 2009,False,False,Charity partner of @RCVS_UK. Your hub for EBVM-related news and views from the veterinary world. Tweets from the archives: #vetarchives,,414,,6569,,673,True,False,22942001,22942001,True,False,1,en,96,"London, UK",RCVS Knowledge,,D6EDEC,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/22942001/1493911445,http://pbs.twimg.com/profile_images/860156658609270784/bHa76rza_normal.jpg,https://pbs.twimg.com/profile_images/860156658609270784/bHa76rza_normal.jpg,58113C,FFFFFF,DDEEF6,333333,False,False,RCVSKnowledge,,4256,London,none,http://t.co/sS4NP2EdMI,0.0,False
False,Wed Jul 20 08:55:41 +0000 2011,False,False,"Hi everyone,I am Fang-yu.
I like playing the guitar and drawing.
I would love to make freind with anybody who has stories of himself or herself.",,443,,17,,70,False,False,338914454,338914454,False,False,1,zh-tw,2,Taiwan,Beryl Johannesen,,C6E2EE,http://pbs.twimg.com/profile_background_images/442555372/tumblr_ls8kq7wTnZ1ql9xe9o3_500.jpg,https://pbs.twimg.com/profile_background_images/442555372/tumblr_ls8kq7wTnZ1ql9xe9o3_500.jpg,True,https://pbs.twimg.com/profile_banners/338914454/1455918291,http://pbs.twimg.com/profile_images/768926908700626946/wK36BQsd_normal.jpg,https://pbs.twimg.com/profile_images/768926908700626946/wK36BQsd_normal.jpg,1F98C7,C6E2EE,DAECF4,663B12,True,False,jane199685,,1174,Beijing,none,,28800.0,False
False,Mon May 03 15:56:10 +0000 2010,True,False,,,2088,,585,,1224,False,False,139758430,139758430,False,False,1,en,68,Wales,Teak Hollow,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://pbs.twimg.com/profile_images/1204845165/bananasplit_normal.jpg,https://pbs.twimg.com/profile_images/1204845165/bananasplit_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,teakhollow,,4190,London,none,http://t.co/v7FU83UXoW,0.0,False
False,Mon Nov 04 19:31:21 +0000 2013,True,False,"Creating a sustainable world by helping people transform fear and greed into well being and workability where possibility is the status quo
.",,2,,654,,1993,False,False,2174620748,2174620748,False,False,1,en,9,Philadelphia,Robert Fertman,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/2174620748/1383609368,http://pbs.twimg.com/profile_images/679627593738502144/WrfvtOPJ_normal.jpg,https://pbs.twimg.com/profile_images/679627593738502144/WrfvtOPJ_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,RobertFertman,,477,Eastern Time (US & Canada),none,http://t.co/deFZ464G6j,-18000.0,False
False,Sun May 17 01:26:16 +0000 2015,True,False,,,1264,,24,,311,False,False,3264569385,3264569385,False,False,1,en,1,,Procopio Farfalameev,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://pbs.twimg.com/profile_images/645743878910312449/LM9y0osI_normal.png,https://pbs.twimg.com/profile_images/645743878910312449/LM9y0osI_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,lurinuneqofi,,1267,,none,,,False
